id;loanid;settelment_date;amount;term;property_address;mbs_pool_id;mbs_qualifies;qualification_method;decision;rejection_reason
1;Seamless;2019-12-26;Automotive;USB salmon;Swaziland Multi-tiered Frozen;Frozen Riel;online;overriding Ball;Oregon strategy Nevada;TCP mobile
2;Unbranded Concrete Mouse;2019-12-26;Dynamic Saint Lucia Ergonomic Soft Cheese;Georgia;Metal;6th generation;local area network;Orchard Fantastic;SMTP;transmitter implement
3;encryption Isle Compatible;2019-12-26;Music;Analyst;programming back-end;Nebraska visionary;Small calculating invoice;override Utah feed;Producer;deposit Avon
4;XML;2019-12-26;hierarchy Corporate;Customer;Kyat Analyst;online yellow;Movies;Cambridgeshire Borders;Granite Up-sized XML;challenge
5;grow SDD;2019-12-26;Cheese;Planner;Specialist Fresh;interfaces;payment Handmade Soft Computer;mobile;Crossing encoding access;Intranet
6;microchip feed;2019-12-26;Savings Account Avon Walk;Tala Secured blue;expedite;rich;Tennessee North Korean Won SDD;Mouse Facilitator Senior;Home Loan Account Accountability Facilitator;interactive port Mouse
7;primary Program Gloves;2019-12-26;Borders invoice asynchronous;transparent;bypassing;Paradigm Team-oriented Chicken;Kids Fresh real-time;solid state;JSON grey;Practical Concrete Towels JBOD
8;Texas fuchsia;2019-12-26;expedite;cyan quantify Hong Kong Dollar;Missouri quantify Tasty;parse Tuna;knowledge user Business-focused;AGP unleash;Savings Account;green info-mediaries turquoise
9;Open-source;2019-12-26;Integrated Incredible technologies;Fords SDD copying;eco-centric;maximize Diverse Practical;Cheese deposit Personal Loan Account;e-tailers;fresh-thinking Rubber;orchid
10;Personal Loan Account Mobility;2019-12-26;Officer;Belgium Jewelery;withdrawal;Wyoming Refined Wooden Fish Assistant;Guernsey deposit Libyan Dinar;solid state 24/7 lavender;Motorway Intelligent Steel Sausages Future;wireless bus
