id;worker_name;worker_role;source;phone_no;email
1;Books;engage bypass;eyeballs Iraqi Dinar;Nauru Berkshire clicks-and-mortar;Beau32@yahoo.com
2;cross-platform optical bifurcated;strategy;driver Concrete;Ergonomic Concrete Salad;Janick.Lesch@gmail.com
3;channels deposit Direct;Versatile;system connect;ROI;Brisa.Kuvalis@yahoo.com
4;SQL Generic Rubber Towels;coherent;withdrawal Utah HDD;Movies;Kareem54@hotmail.com
5;panel optical withdrawal;lavender;programming models XSS;indexing;Rosalyn.Marks99@gmail.com
6;Cotton Home Loan Account Communications;deposit;virtual;Auto Loan Account;Noemy_Larkin@hotmail.com
7;Digitized Hungary;Car Monaco Officer;Chief Cotton;Coordinator Frozen;Cristal_Koch49@yahoo.com
8;Handcrafted Soft Tuna;Mill redundant Nuevo Sol;Licensed withdrawal;redundant Unbranded multi-byte;Alize_Fisher24@yahoo.com
9;payment;Consultant SQL navigating;Lead Berkshire system;Pennsylvania JBOD Licensed Steel Hat;Gayle23@hotmail.com
10;cross-platform;sky blue Ukraine hacking;override fuchsia;collaborative;Brenda25@gmail.com
